date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:50:52	410394/410394	---M--	200	added ('OK')	image/png	etag:%221019345788995f8a%22	https://i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/pAASION.png?fit=1024%2C912&ssl=1	C:/Users/j%20family/Desktop/church%20website/i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/pAASION4649.png	(from https://ofminternational.org/)
17:50:52	54867/54867	---M-Z	200	added ('OK')	text/html	date:Sun,%2021%20May%202023%2010:42:04%20GMT	https://ofminternational.org/join-the-campaign-for-the-crusade/	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/join-the-campaign-for-the-crusade/index.html	(from https://ofminternational.org/)
17:50:52	55185/55185	---M-Z	200	added ('OK')	text/html	date:Sun,%2021%20May%202023%2010:42:34%20GMT	https://ofminternational.org/the-team-that-makes-the-vision-work/	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/the-team-that-makes-the-vision-work/index.html	(from https://ofminternational.org/)
17:50:53	148640/148640	---M--	200	added ('OK')	image/jpeg	etag:%223e74d3459808ee15%22	https://i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/LIVE.jpg?fit=750%2C516&ssl=1	C:/Users/j%20family/Desktop/church%20website/i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/LIVE35f8.jpg	(from https://ofminternational.org/)
17:50:53	54520/54520	---M-Z	200	added ('OK')	text/html	date:Sun,%2021%20May%202023%2005:00:43%20GMT	https://ofminternational.org/the-restoration-agenda/	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/the-restoration-agenda/index.html	(from https://ofminternational.org/)
17:50:55	60772/60772	---M--	200	added ('OK')	image/jpeg	etag:%22af3d3ce5564a7f06%22	https://i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/6.-restoration-.jpg?fit=750%2C402&ssl=1	C:/Users/j%20family/Desktop/church%20website/i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/6.-restoration-c35a.jpg	(from https://ofminternational.org/)
17:50:56	25706/25706	---M--	200	added ('OK')	image/jpeg	etag:%22bd53575b8271f2c1%22	https://i0.wp.com/ofminternational.org/wp-content/uploads/2021/03/5.-Slideshow-the-men-LS.jpg?fit=750%2C409&ssl=1	C:/Users/j%20family/Desktop/church%20website/i0.wp.com/ofminternational.org/wp-content/uploads/2021/03/5.-Slideshow-the-men-LS6497.jpg	(from https://ofminternational.org/)
17:50:56	57917/57917	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20May%202023%2010:43:13%20GMT	https://ofminternational.org/category/ofm-international/	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/category/ofm-international/index.html	(from https://ofminternational.org/)
17:50:56	57646/57646	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20May%202023%2010:42:58%20GMT	https://ofminternational.org/restoration-agenda/	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/restoration-agenda/index.html	(from https://ofminternational.org/)
17:50:56	70833/70833	---M--	200	added ('OK')	image/jpeg	etag:%222ac403eee78fc020%22	https://i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/10.-CRUSADE-SLIDESHOW.jpg?fit=750%2C409&ssl=1	C:/Users/j%20family/Desktop/church%20website/i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/10.-CRUSADE-SLIDESHOW6497.jpg	(from https://ofminternational.org/)
17:50:57	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2022%20May%202023%2016:51:12%20GMT	https://www.facebook.com/plugins/likebox.php?href=https://www.facebook.com/WeLoveApostleJohnsonSuleman&width=370&colorscheme=light&show_faces=true&stream=true&header=true&height=550&width=370&force_wall=true&connections=8	C:/Users/j%20family/Desktop/church%20website/www.facebook.com/plugins/likebox.4edeab.delayed	(from https://ofminternational.org/)
17:50:57	58354/58354	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20May%202023%2005:00:43%20GMT	https://ofminternational.org/join-the-team-that-makes-the-vision-work/	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/join-the-team-that-makes-the-vision-work/index.html	(from https://ofminternational.org/)
17:50:58	228179/228179	---MCZ	200	added ('OK')	text/html	date:Mon,%2022%20May%202023%2016:51:13%20GMT	https://web.facebook.com/plugins/likebox.php?href=https%3A%2F%2Fwww.facebook.com%2FWeLoveApostleJohnsonSuleman&width=370&colorscheme=light&show_faces=true&stream=true&header=true&height=550&force_wall=true&connections=8&_rdc=1&_rdr	C:/Users/j%20family/Desktop/church%20website/web.facebook.com/plugins/likebox6ebb.html	(from https://ofminternational.org/)
17:50:59	173696/173696	---M--	200	added ('OK')	image/png	etag:%2235f37d4290536e65%22	https://i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/Side-bANNER.png?fit=370%2C275&ssl=1	C:/Users/j%20family/Desktop/church%20website/i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/Side-bANNERd7be.png	(from https://ofminternational.org/)
17:51:00	191571/191571	---M--	200	added ('OK')	image/jpeg	etag:%22ffff6470163366d4%22	https://i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/TITHE-slideshow.jpg?fit=2207%2C1157&ssl=1	C:/Users/j%20family/Desktop/church%20website/i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/TITHE-slideshow5a84.jpg	(from https://ofminternational.org/)
17:51:00	251639/251639	---M--	200	added ('OK')	image/jpeg	etag:%22760f9842a0f76055%22	https://i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/offering-slideshow.jpg?fit=2201%2C1201&ssl=1	C:/Users/j%20family/Desktop/church%20website/i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/offering-slideshow0723.jpg	(from https://ofminternational.org/)
17:51:00	10016/10016	---M--	200	added ('OK')	image/jpeg	etag:%22257fcb3a6399b7f1%22	https://i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/6.-restoration-.jpg?resize=180%2C180&ssl=1	C:/Users/j%20family/Desktop/church%20website/i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/6.-restoration-7989.jpg	(from https://ofminternational.org/)
17:51:00	289402/289402	---M--	200	added ('OK')	image/jpeg	etag:%22d4475e04cb60670a%22	https://i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/crusade-slideshow.jpg?fit=2201%2C1201&ssl=1	C:/Users/j%20family/Desktop/church%20website/i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/crusade-slideshow0723.jpg	(from https://ofminternational.org/)
17:51:00	5397/5397	---M--	200	added ('OK')	image/jpeg	etag:%22c532b2cc1c14490a%22	https://i0.wp.com/ofminternational.org/wp-content/uploads/2021/03/5.-Slideshow-the-men-LS.jpg?resize=180%2C180&ssl=1	C:/Users/j%20family/Desktop/church%20website/i0.wp.com/ofminternational.org/wp-content/uploads/2021/03/5.-Slideshow-the-men-LS7989.jpg	(from https://ofminternational.org/)
17:51:01	13382/13382	---M--	200	added ('OK')	image/jpeg	etag:%228ad1250669f8c6fd%22	https://i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/10.-CRUSADE-SLIDESHOW.jpg?resize=180%2C180&ssl=1	C:/Users/j%20family/Desktop/church%20website/i0.wp.com/ofminternational.org/wp-content/uploads/2021/04/10.-CRUSADE-SLIDESHOW7989.jpg	(from https://ofminternational.org/)
17:51:02	178/178	---MC-	200	added ('OK')	text/css	date:Mon,%2022%20May%202023%2016:51:17%20GMT	https://fonts.googleapis.com/css?family=Roboto:400	C:/Users/j%20family/Desktop/church%20website/fonts.googleapis.com/cssa443.css	(from https://ofminternational.org/)
17:51:04	685/685	---M--	200	added ('OK')	application/javascript	date:Tue,%2002%20May%202023%2018:08:03%20GMT	https://ofminternational.org/wp-content/plugins/jetpack/_inc/build/photon/photon.min.js?ver=20191001	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/jetpack/_inc/build/photon/photon.min1c52.js	(from https://ofminternational.org/)
17:51:06	83/83	---M--	409	error ('Conflict')	text/html	date:Mon,%2022%20May%202023%2016:51:21%20GMT	https://ofminternational.org/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.7.6	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/contact-form-7/includes/swv/js/index.59cfaa.delayed	(from https://ofminternational.org/)
17:51:07	2869/2869	---M--	200	added ('OK')	application/javascript	date:Tue,%2006%20Sep%202022%2020:06:06%20GMT	https://ofminternational.org/wp-content/plugins/gaviasframework/js/gavias.themer.js	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/gaviasframework/js/gavias.themer.js	(from https://ofminternational.org/)
17:51:09	5162/5162	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20May%202023%2006:17:51%20GMT	https://ofminternational.org/wp-content/plugins/give/assets/dist/js/give-donation-summary.js?ver=2.27.1	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/give/assets/dist/js/give-donation-summaryef7d.js	(from https://ofminternational.org/)
17:51:09	13576/13576	---MCZ	200	added ('OK')	application/javascript	etag:W/%226197c5cf-3508%22	https://stats.wp.com/e-202320.js	C:/Users/j%20family/Desktop/church%20website/stats.wp.com/e-202320.js	(from https://ofminternational.org/)
17:51:11	5629/5629	---M--	200	added ('OK')	application/javascript	date:Sun,%2014%20Jun%202020%2005:23:28%20GMT	https://ofminternational.org/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-includes/js/imagesloaded.mineda1.js	(from https://ofminternational.org/)
17:51:13	24138/24138	---M--	200	added ('OK')	application/javascript	date:Sun,%2014%20Jun%202020%2005:23:28%20GMT	https://ofminternational.org/wp-includes/js/masonry.min.js?ver=4.2.2	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-includes/js/masonry.min3a05.js	(from https://ofminternational.org/)
17:51:15	35722/35722	---M--	200	added ('OK')	application/javascript	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/lib/bower/isotope/dist/isotope.pkgd.min.js?ver=6.6.0	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/lib/bower/isotope/dist/isotope.pkgd.min31dc.js	(from https://ofminternational.org/)
17:51:16	20637/20637	---M--	200	added ('OK')	application/javascript	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=6.6.0	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min31dc.js	(from https://ofminternational.org/)
17:51:17	12834/12834	---M--	200	added ('OK')	application/javascript	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/js_composer/assets/lib/bower/skrollr/dist/skrollr.min.js?ver=6.6.0	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/js_composer/assets/lib/bower/skrollr/dist/skrollr.min31dc.js	(from https://ofminternational.org/)
17:51:18	6667/6667	---M--	200	added ('OK')	application/javascript	date:Tue,%2002%20May%202023%2018:08:08%20GMT	https://ofminternational.org/wp-content/plugins/mailchimp-for-wp/assets/js/forms.js?ver=4.9.4	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/mailchimp-for-wp/assets/js/formscbf4.js	(from https://ofminternational.org/)
17:51:19	25/25	---M--	200	added ('OK')	text/plain	etag:%227f564a4-19-3ef0a6a1b08c0%22	http://gmpg.org/robots.txt		(from https://ofminternational.org/)
17:51:20	2067/2067	---M-Z	200	added ('OK')	text/css	etag:%2264e18331-813-3ef0a663b3680-gzip%22	http://gmpg.org/xfn/default.css	C:/Users/j%20family/Desktop/church%20website/gmpg.org/xfn/default.css	(from http://gmpg.org/xfn/11)
17:51:20	4170/4170	---M-Z	200	added ('OK')	text/html	date:Mon,%2022%20May%202023%2016:51:36%20GMT	http://gmpg.org/xfn/.	C:/Users/j%20family/Desktop/church%20website/gmpg.org/xfn/.html	(from http://gmpg.org/xfn/11)
17:51:21	16269/16269	---M-Z	200	added ('OK')	text/html	date:Mon,%2022%20May%202023%2016:51:36%20GMT	http://gmpg.org/xfn/intro	C:/Users/j%20family/Desktop/church%20website/gmpg.org/xfn/intro.html	(from http://gmpg.org/xfn/11)
17:51:21	7342/7342	---M-Z	200	added ('OK')	text/html	date:Mon,%2022%20May%202023%2016:51:36%20GMT	http://gmpg.org/xfn/faq	C:/Users/j%20family/Desktop/church%20website/gmpg.org/xfn/faq.html	(from http://gmpg.org/xfn/11)
17:51:21	3789/3789	---M-Z	200	added ('OK')	text/html	date:Mon,%2022%20May%202023%2016:51:37%20GMT	http://gmpg.org/xfn/thanks	C:/Users/j%20family/Desktop/church%20website/gmpg.org/xfn/thanks.html	(from http://gmpg.org/xfn/11)
17:51:22	58/58	---M--	200	added ('OK')	text/plain	etag:%2255a41d8c-3a%22	http://stats.wp.com/robots.txt		(from https://ofminternational.org/)
17:51:23	51/51	---MCZ	200	added ('OK')	text/plain	date:Mon,%2022%20May%202023%2016:51:38%20GMT	http://fonts.googleapis.com/robots.txt		(from https://ofminternational.org/)
17:51:23	49/49	---MC-	400	error ('Bad%20Request')	text/html	date:Mon,%2022%20May%202023%2016:51:39%20GMT	http://i0.wp.com/robots.txt		(from https://ofminternational.org/)
17:51:25	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2016:51:40%20GMT	https://fonts.gstatic.com/robots.txt		(from https://ofminternational.org/)
17:51:26	4598/4598	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2001%20Aug%202017%2015:13:52%20GMT	https://ofminternational.org/wp-includes/js/mediaelement/mejs-controls.svg	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-includes/js/mediaelement/mejs-controls.svg	(from https://ofminternational.org/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17)
17:51:28	5808/5808	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2019%20May%202023%2006:17:51%20GMT	https://ofminternational.org/wp-content/plugins/give/assets/dist/fonts/icomoon.eot?kdnr3d	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/give/assets/dist/fonts/icomoon5c45.eot	(from https://ofminternational.org/wp-content/plugins/give/assets/dist/css/give.css?ver=2.27.1)
17:51:28	61217/61217	---M--	200	added ('OK')	text/css	date:Tue,%2023%20Mar%202021%2012:51:53%20GMT	https://ofminternational.org/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/revslider/public/assets/css/rs61e39.css	(from https://ofminternational.org/)
17:51:29	5720/5720	---M--	200	added ('OK')	font/woff	date:Fri,%2019%20May%202023%2006:17:51%20GMT	https://ofminternational.org/wp-content/plugins/give/assets/dist/fonts/icomoon.woff?kdnr3d	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/give/assets/dist/fonts/icomoon5c45.woff	(from https://ofminternational.org/wp-content/plugins/give/assets/dist/css/give.css?ver=2.27.1)
17:51:31	17286/17286	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2019%20May%202023%2006:17:51%20GMT	https://ofminternational.org/wp-content/plugins/give/assets/dist/fonts/icomoon.svg?kdnr3d	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/give/assets/dist/fonts/icomoon5c45.svg	(from https://ofminternational.org/wp-content/plugins/give/assets/dist/css/give.css?ver=2.27.1)
17:51:32	914/914	---M--	200	added ('OK')	image/png	date:Fri,%2019%20May%202023%2006:17:51%20GMT	https://ofminternational.org/wp-content/plugins/give/assets/dist/images/tick.png	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/give/assets/dist/images/tick.png	(from https://ofminternational.org/wp-content/plugins/give/assets/dist/css/give.css?ver=2.27.1)
17:51:33	1371/1371	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2019%20May%202023%2006:17:51%20GMT	https://ofminternational.org/wp-content/plugins/give/assets/dist/images/visa.svg	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/give/assets/dist/images/visa.svg	(from https://ofminternational.org/wp-content/plugins/give/assets/dist/css/give.css?ver=2.27.1)
17:51:34	9326/9326	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2019%20May%202023%2006:17:51%20GMT	https://ofminternational.org/wp-content/plugins/give/assets/dist/images/mastercard.svg	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/give/assets/dist/images/mastercard.svg	(from https://ofminternational.org/wp-content/plugins/give/assets/dist/css/give.css?ver=2.27.1)
17:51:35	1640/1640	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2019%20May%202023%2006:17:51%20GMT	https://ofminternational.org/wp-content/plugins/give/assets/dist/images/discover.svg	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/give/assets/dist/images/discover.svg	(from https://ofminternational.org/wp-content/plugins/give/assets/dist/css/give.css?ver=2.27.1)
17:51:37	3352/3352	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2019%20May%202023%2006:17:51%20GMT	https://ofminternational.org/wp-content/plugins/give/assets/dist/images/amex.svg	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/give/assets/dist/images/amex.svg	(from https://ofminternational.org/wp-content/plugins/give/assets/dist/css/give.css?ver=2.27.1)
17:51:38	6809/6809	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2019%20May%202023%2006:17:51%20GMT	https://ofminternational.org/wp-content/plugins/give/assets/dist/images/maestro.svg	C:/Users/j%20family/Desktop/church%20website/ofminternational.org/wp-content/plugins/give/assets/dist/images/maestro.svg	(from https://ofminternational.org/wp-content/plugins/give/assets/dist/css/give.css?ver=2.27.1)
